,Type,Date,Ship Date,Deliv Date,Terms,Due Date,Num,P. O. #,Name,Qty,Invoiced,Backordered,Amount,Item,Rep,Open Balance,Inventory Site
Inventory,,,,,,,,,,,,,,,,,
Accessory,,,,,,,,,,,,,,,,,
,Sales Order,07/01/2025,09/30/2025,,Prepay,07/01/2025,SO-20250935,"AI-001532, AI-001533","Applied Intuition, Inc.",25,0,25,101050,NRU Series:NRU-230V-AWP-JAO64G,A800,101050,WH01S-NTA
,Sales Order,07/01/2025,10/08/2025,,Prepay,07/01/2025,SO-20250936,"AI-001536, AI-001537","Applied Intuition, Inc.",25,0,25,101050,NRU Series:NRU-230V-AWP-JAO64G,A800,101050,WH01S-NTA
,Sales Order,08/05/2025,10/22/2025,,Prepay,08/05/2025,SO-20251113,AI-001848,"Applied Intuition, Inc.",25,0,25,101050,NRU Series:NRU-230V-AWP-JAO64G,A800,101050,WH01S-NTA
Total NRU-230V-AWP-JAO64G,,,,,,,,,,75,0,75,303150,,,303150,
NRU-51V+-JON16-NS,,,,,,,,,,,,,,,,,
,Sales Order,06/25/2025,08/06/2025,,Prepay,06/25/2025,SO-20250911,QTD_Rotor_250623,"Rotor Technologies, Inc.",1,0,1,1594,NRU Series:NRU-51V+-JON16-NS,A702,1594,WH01S-NTA
Total NRU-51V+-JON16-NS,,,,,,,,,,1,0,1,1594,,,1594,
NRU-52S-NX16G,,,,,,,,,,,,,,,,,
,Sales Order,09/29/2025,12/31/2025,,Prepay,09/29/2025,SO-20251381,PO18348,IRD- International Road Dynamics Inc.,3,0,3,3630,NRU Series:NRU-52S-NX16G,A702,3630,WH01S-NTA
Total NRU-52S-NX16G,,,,,,,,,,3,0,3,3630,,,3630,
RPnl-M12-NRU-172S-PPC,,,,,,,,,,,,,,,,,
,Sales Order,08/18/2025,10/08/2025,,Prepay,08/18/2025,SO-20251172,QTD_CTA_2508132,Centre de technologies avanc嶪s BRP- CTA,1,0,1,85,NRU Series:RPnl-M12-NRU-172S-PPC,A702,85,WH01S-NTA
Total RPnl-M12-NRU-172S-PPC,,,,,,,,,,1,0,1,85,,,85,
Total NRU Series,,,,,,,,,,622,0,622,829300,,,829300,
Nuvo-10000 Series,,,,,,,,,,,,,,,,,
Nuvo-10003,,,,,,,,,,,,,,,,,
,Sales Order,09/12/2025,10/24/2025,,Prepay,09/12/2025,SO-20251306,PO-036318,ADVANCED TECH & RESEARCH,3,0,3,2355,Nuvo-10000 Series:Nuvo-10003,A777,2355,WH01S-NTA
Total Nuvo-10003,,,,,,,,,,3,0,3,2355,,,2355,
Nuvo-10007-CTI,,,,,,,,,,,,,,,,,
,Sales Order,09/04/2025,11/14/2025,,Prepay,09/04/2025,SO-20251259,405,Candela Technologies Inc.,1,0,1,1045,Nuvo-10000 Series:Nuvo-10007-CTI,A800,1045,WH01S-NTA
Total Nuvo-10007-CTI,,,,,,,,,,1,0,1,1045,,,1045,
Nuvo-10108GC,,,,,,,,,,,,,,,,,
,Sales Order,09/29/2025,12/31/2025,,Net 15,10/14/2025,SO-20251378,724,Aerflite Canada Inc.,2,0,2,1872,Nuvo-10000 Series:Nuvo-10108GC,A777,1872,WH01S-NTA
Total Nuvo-10108GC,,,,,,,,,,2,0,2,1872,,,1872,
Nuvo-10108GC-10G,,,,,,,,,,,,,,,,,
,Sales Order,09/04/2025,10/02/2025,,Prepay,09/04/2025,SO-20251257,DB02927,"Leidos, Inc. (MS)",1,0,1,1350,Nuvo-10000 Series:Nuvo-10108GC-10G,A689,1350,WH01S-NTA
Total Nuvo-10108GC-10G,,,,,,,,,,1,0,1,1350,,,1350,
Nuvo-10208GC,,,,,,,,,,,,,,,,,
,Sales Order,09/26/2025,12/31/2025,,Net 30,10/26/2025,SO-20251365,L054,ASRC Federal,2,0,2,3862,Nuvo-10000 Series:Nuvo-10208GC,A702,3862,WH01S-NTA
Total Nuvo-10208GC,,,,,,,,,,2,0,2,3862,,,3862,
Nuvo-10208GC-10G,,,,,,,,,,,,,,,,,
,Sales Order,06/06/2025,07/09/2025,,Prepay,06/06/2025,SO-20250800,AI-001279,"Applied Intuition, Inc.",2,0,2,4372,Nuvo-10000 Series:Nuvo-10208GC-10G,A800,4372,WH01S-NTA
,Sales Order,07/15/2025,08/15/2025,,Prepay,07/15/2025,SO-20250995,"AI-001620, AI-001621","Applied Intuition, Inc.",4,0,4,8744,Nuvo-10000 Series:Nuvo-10208GC-10G,A800,8744,WH01S-NTA
,Sales Order,08/15/2025,10/03/2025,,Net 30,09/14/2025,SO-20251166,PO-0138172,Carnegie Robotics LLC,2,0,2,4076,Nuvo-10000 Series:Nuvo-10208GC-10G,A702,4076,WH01S-NTA
Total Nuvo-10208GC-10G,,,,,,,,,,8,0,8,17192,,,17192,
Total Nuvo-10000 Series,,,,,,,,,,17,0,17,27676,,,27676,
Nuvo-11000 Series,,,,,,,,,,,,,,,,,
Nuvo-11006E-PoE-10G,,,,,,,,,,,,,,,,,
,Sales Order,09/22/2025,12/19/2025,,Prepay,09/22/2025,SO-20251341,PO51658,"Graftek Imaging, Inc.",1,0,1,1130,Nuvo-11000 Series:Nuvo-11006E-PoE-10G,A689,1130,WH01S-NTA
,Sales Order,09/23/2025,12/19/2025,,Net 45,11/07/2025,SO-20251345,9080126568,"Keysight Technologies, Inc.",1,0,1,1215,Nuvo-11000 Series:Nuvo-11006E-PoE-10G,A777,1215,WH01S-NTA
Total Nuvo-11006E-PoE-10G,,,,,,,,,,2,0,2,2345,,,2345,
Total Nuvo-11000 Series,,,,,,,,,,2,0,2,2345,,,2345,
Nuvo-2600 Series,,,,,,,,,,,,,,,,,
Nuvo-2610VTC,,,,,,,,,,,,,,,,,
,Sales Order,03/17/2025,09/02/2025,,Prepay,03/17/2025,SO-20250391,412702,"Urban Transportation Associates, Inc.",59,0,59,41595,Nuvo-2600 Series:Nuvo-2610VTC,A702,41595,WH01S-NTA
Total Nuvo-2610VTC,,,,,,,,,,59,0,59,41595,,,41595,
Total Nuvo-2600 Series,,,,,,,,,,59,0,59,41595,,,41595,
Nuvo-7000 Series,,,,,,,,,,,,,,,,,
CSM-7160GC,,,,,,,,,,,,,,,,,
,Sales Order,09/03/2025,10/08/2025,,Prepay,09/03/2025,SO-20251251,32539,RIDGELINE ENGINEERING CO.,3,0,3,333,Nuvo-7000 Series:CSM-7160GC,A800,333,WH01S-NTA
,Sales Order,09/11/2025,10/10/2025,,Prepay,09/11/2025,SO-20251295,32592,RIDGELINE ENGINEERING CO.,1,0,1,111,Nuvo-7000 Series:CSM-7160GC,A800,111,WH01S-NTA
Total CSM-7160GC,,,,,,,,,,4,0,4,444,,,444,
CSM-7162GC,,,,,,,,,,,,,,,,,
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251397,452186,PaR SYSTEMS LLC,1,0,1,121,Nuvo-7000 Series:CSM-7162GC,A689,121,WH01S-NTA
Total CSM-7162GC,,,,,,,,,,1,0,1,121,,,121,
Nuvis-7306RT-DTIO(EA),,,,,,,,,,,,,,,,,
,Sales Order,08/27/2025,10/21/2025,,Prepay,08/27/2025,SO-20251227,6100075127,The Timken Company,1,0,1,1242,Nuvo-7000 Series:Nuvis-7306RT-DTIO(EA),A702,1242,WH01S-NTA
,Sales Order,09/12/2025,10/30/2025,,Prepay,09/12/2025,SO-20251299,2581562,ABB Electrification Canada inc.,1,0,1,1241,Nuvo-7000 Series:Nuvis-7306RT-DTIO(EA),A702,1241,WH01S-NTA
Total Nuvis-7306RT-DTIO(EA),,,,,,,,,,2,0,2,2483,,,2483,
Nuvo-7006LP,,,,,,,,,,,,,,,,,
,Sales Order,09/05/2025,10/24/2025,,Net 30,10/05/2025,SO-20251260,58059,"INFLEXION POINT, LLC",20,0,20,16940,Nuvo-7000 Series:Nuvo-7006LP,A777,16940,WH01S-NTA
,Sales Order,09/09/2025,10/31/2025,,Net 30,10/09/2025,SO-20251281,A000859800,"L3HARRIS TECHNOLOGIES, INC.",7,0,7,5740,Nuvo-7000 Series:Nuvo-7006LP,A777,5740,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251398,452186,PaR SYSTEMS LLC,1,0,1,820,Nuvo-7000 Series:Nuvo-7006LP,A689,820,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251399,452186,PaR SYSTEMS LLC,1,0,1,820,Nuvo-7000 Series:Nuvo-7006LP,A689,820,WH01S-NTA
Total Nuvo-7006LP,,,,,,,,,,29,0,29,24320,,,24320,
Nuvo-7006LP-PoE,,,,,,,,,,,,,,,,,
,Sales Order,07/25/2025,09/17/2025,,Net 30,08/24/2025,SO-20251067,310P062116,"Flanders Electric Motor Service, LLC(IN)",2,0,2,1900,Nuvo-7000 Series:Nuvo-7006LP-PoE,A702,1900,WH01S-NTA
,Sales Order,09/29/2025,10/07/2025,,Net 30,10/29/2025,SO-20251382,P96864,"CoastIPC, Inc.",2,0,2,1580,Nuvo-7000 Series:Nuvo-7006LP-PoE,A689C,1580,WH01S-NTA
Total Nuvo-7006LP-PoE,,,,,,,,,,4,0,4,3480,,,3480,
Nuvo-716xGC-PoE,,,,,,,,,,,,,,,,,
,Sales Order,09/03/2025,10/08/2025,,Prepay,09/03/2025,SO-20251251,32539,RIDGELINE ENGINEERING CO.,3,0,3,3120,Nuvo-7000 Series:Nuvo-716xGC-PoE,A800,3120,WH01S-NTA
,Sales Order,09/11/2025,10/10/2025,,Prepay,09/11/2025,SO-20251295,32592,RIDGELINE ENGINEERING CO.,1,0,1,1040,Nuvo-7000 Series:Nuvo-716xGC-PoE,A800,1040,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251397,452186,PaR SYSTEMS LLC,1,0,1,1034,Nuvo-7000 Series:Nuvo-716xGC-PoE,A689,1034,WH01S-NTA
Total Nuvo-716xGC-PoE,,,,,,,,,,5,0,5,5194,,,5194,
Nuvo-7200VTC,,,,,,,,,,,,,,,,,
,Sales Order,09/30/2025,12/31/2025,,Prepay,09/30/2025,SO-20251392,QTD_Greenzie_250924,Greenzie,5,0,5,6760,Nuvo-7000 Series:Nuvo-7200VTC,A777,6760,WH01S-NTA
Total Nuvo-7200VTC,,,,,,,,,,5,0,5,6760,,,6760,
Nuvo-7501,,,,,,,,,,,,,,,,,
,Sales Order,09/11/2025,10/03/2025,,Prepay,09/11/2025,SO-20251298,N091125,Ball Horticultural Company,3,0,3,1950,Nuvo-7000 Series:Nuvo-7501,A689,1950,WH01S-NTA
Total Nuvo-7501,,,,,,,,,,3,0,3,1950,,,1950,
Total Nuvo-7000 Series,,,,,,,,,,53,0,53,44752,,,44752,
Nuvo-8000 Series,,,,,,,,,,,,,,,,,
Nuvo-8041,,,,,,,,,,,,,,,,,
,Sales Order,08/28/2025,10/01/2025,,Prepay,08/28/2025,SO-20251231,J936-09,Vortex Systems,1,0,1,616,Nuvo-8000 Series:Nuvo-8041,A777,616,WH01S-NTA
Total Nuvo-8041,,,,,,,,,,1,0,1,616,,,616,
Nuvo-8108GC,,,,,,,,,,,,,,,,,
,Sales Order,03/05/2025,10/24/2025,,Net 30,04/04/2025,SO-20250326,PO208679,Noah Medical U.S.,5,0,5,4620,Nuvo-8000 Series:Nuvo-8108GC,A800,4620,WH01S-NTA
,Sales Order,03/05/2025,12/26/2025,,Net 30,04/04/2025,SO-20250327,PO208679,Noah Medical U.S.,5,0,5,4620,Nuvo-8000 Series:Nuvo-8108GC,A800,4620,WH01S-NTA
,Sales Order,03/05/2025,02/20/2026,,Net 30,04/04/2025,SO-20250328,PO208679,Noah Medical U.S.,5,0,5,4620,Nuvo-8000 Series:Nuvo-8108GC,A800,4620,WH01S-NTA
,Sales Order,03/05/2025,04/24/2026,,Net 30,04/04/2025,SO-20250329,PO208679,Noah Medical U.S.,3,0,3,2772,Nuvo-8000 Series:Nuvo-8108GC,A800,2772,WH01S-NTA
Total Nuvo-8108GC,,,,,,,,,,18,0,18,16632,,,16632,
Nuvo-8108GC-QD-A6,,,,,,,,,,,,,,,,,
,Sales Order,03/05/2025,04/24/2026,,Net 30,04/04/2025,SO-20250329,PO208679,Noah Medical U.S.,2,0,2,2248,Nuvo-8000 Series:Nuvo-8108GC-QD-A6,A800,2248,WH01S-NTA
,Sales Order,03/05/2025,06/24/2026,,Net 30,04/04/2025,SO-20250330,PO208679,Noah Medical U.S.,5,0,5,5620,Nuvo-8000 Series:Nuvo-8108GC-QD-A6,A800,5620,WH01S-NTA
,Sales Order,03/05/2025,08/25/2026,,Net 30,04/04/2025,SO-20250331,PO208679,Noah Medical U.S.,5,0,5,5620,Nuvo-8000 Series:Nuvo-8108GC-QD-A6,A800,5620,WH01S-NTA
,Sales Order,03/05/2025,12/26/2025,,Net 30,04/04/2025,SO-20250332,PO208679,Noah Medical U.S.,1,0,1,1124,Nuvo-8000 Series:Nuvo-8108GC-QD-A6,A800,1124,WH01S-NTA
,Sales Order,06/04/2025,10/01/2025,,Net 30,07/04/2025,SO-20250789,267056,INDUSTRIES MACHINEX INC.,20,0,20,20580,Nuvo-8000 Series:Nuvo-8108GC-QD-A6,A702,20580,WH01S-NTA
Total Nuvo-8108GC-QD-A6,,,,,,,,,,33,0,33,35192,,,35192,
Total Nuvo-8000 Series,,,,,,,,,,52,0,52,52440,,,52440,
Nuvo-9000 Series,,,,,,,,,,,,,,,,,
Nuvo-9002E-IFCN,,,,,,,,,,,,,,,,,
,Sales Order,05/19/2025,08/13/2025,,Net 30,06/18/2025,SO-20250701,41479953,Inficon Inc.,30,0,30,29610,Nuvo-9000 Series:Nuvo-9002E-IFCN,A777,29610,WH01S-NTA
Total Nuvo-9002E-IFCN,,,,,,,,,,30,0,30,29610,,,29610,
Nuvo-9006DE-PoE-UL,,,,,,,,,,,,,,,,,
,Sales Order,09/03/2025,10/20/2025,,Net 45,10/18/2025,SO-20251250,7000610874,Boston Scientific,1,0,1,1120,Nuvo-9000 Series:Nuvo-9006DE-PoE-UL,A689,1120,WH01S-NTA
,Sales Order,09/09/2025,10/21/2025,,Net 45,10/24/2025,SO-20251283,7000612884,Boston Scientific,3,0,3,3360,Nuvo-9000 Series:Nuvo-9006DE-PoE-UL,A689,3360,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251324,7000615510,Boston Scientific,1,0,1,1120,Nuvo-9000 Series:Nuvo-9006DE-PoE-UL,A689,1120,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251323,7000615796,Boston Scientific,1,0,1,1120,Nuvo-9000 Series:Nuvo-9006DE-PoE-UL,A689,1120,WH01S-NTA
,Sales Order,09/18/2025,10/24/2025,,Net 45,11/02/2025,SO-20251325,7000615802,Boston Scientific,4,0,4,4480,Nuvo-9000 Series:Nuvo-9006DE-PoE-UL,A689,4480,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251393,7000618386,Boston Scientific,1,0,1,1120,Nuvo-9000 Series:Nuvo-9006DE-PoE-UL,A689,1120,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251395,7000620183,Boston Scientific,1,0,1,1120,Nuvo-9000 Series:Nuvo-9006DE-PoE-UL,A689,1120,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251394,7000619548,Boston Scientific,2,0,2,2240,Nuvo-9000 Series:Nuvo-9006DE-PoE-UL,A689,2240,WH01S-NTA
Total Nuvo-9006DE-PoE-UL,,,,,,,,,,14,0,14,15680,,,15680,
Nuvo-9006E-IFCN,,,,,,,,,,,,,,,,,
,Sales Order,04/24/2025,07/23/2025,,Net 30,05/24/2025,SO-20250600,41477111,Inficon Inc.,21,0,21,22155,Nuvo-9000 Series:Nuvo-9006E-IFCN,A777,22155,WH01S-NTA
,Sales Order,04/24/2025,07/23/2025,,Net 30,05/24/2025,SO-20250601,41477111,Inficon Inc.,23,0,23,24265,Nuvo-9000 Series:Nuvo-9006E-IFCN,A777,24265,WH01S-NTA
,Sales Order,05/23/2025,08/13/2025,,Net 30,06/22/2025,SO-20250726,41481439,Inficon Inc.,30,0,30,31650,Nuvo-9000 Series:Nuvo-9006E-IFCN,A777,31650,WH01S-NTA
,Sales Order,05/23/2025,08/13/2025,,Net 30,06/22/2025,SO-20250728,41481440,Inficon Inc.,30,0,30,31650,Nuvo-9000 Series:Nuvo-9006E-IFCN,A777,31650,WH01S-NTA
Total Nuvo-9006E-IFCN,,,,,,,,,,104,0,104,109720,,,109720,
Nuvo-9006E-PoE,,,,,,,,,,,,,,,,,
,Sales Order,09/29/2025,12/31/2025,,Net 15,10/14/2025,SO-20251377,723,Aerflite Canada Inc.,1,0,1,776,Nuvo-9000 Series:Nuvo-9006E-PoE,A777,776,WH01S-NTA
Total Nuvo-9006E-PoE,,,,,,,,,,1,0,1,776,,,776,
Nuvo-9006E-PoE-UL,,,,,,,,,,,,,,,,,
,Sales Order,09/11/2025,10/31/2025,,Net 30,10/11/2025,SO-20251296,505701,LASERAX INC,6,0,6,6384,Nuvo-9000 Series:Nuvo-9006E-PoE-UL,A702,6384,WH01S-NTA
,Sales Order,09/24/2025,12/31/2025,,Net 30,10/24/2025,SO-20251354,00505842(1),LASERAX INC,1,0,1,1046,Nuvo-9000 Series:Nuvo-9006E-PoE-UL,A702,1046,WH01S-NTA
,Sales Order,09/25/2025,12/31/2025,,Net 30,10/25/2025,SO-20251359,505857,LASERAX INC,2,0,2,2092,Nuvo-9000 Series:Nuvo-9006E-PoE-UL,A702,2092,WH01S-NTA
Total Nuvo-9006E-PoE-UL,,,,,,,,,,9,0,9,9522,,,9522,
Nuvo-9006LP,,,,,,,,,,,,,,,,,
,Sales Order,09/17/2025,09/26/2025,,Prepay,09/17/2025,SO-20251319,PO-64250917_Neousys,"One Off Robotics, LLC",1,0,1,890,Nuvo-9000 Series:Nuvo-9006LP,A689,890,WH01S-NTA
,Sales Order,09/29/2025,10/10/2025,,Prepay,09/29/2025,SO-20251370,A083706,Fox Corporation,1,0,1,960,Nuvo-9000 Series:Nuvo-9006LP,A689,960,WH01S-NTA
Total Nuvo-9006LP,,,,,,,,,,2,0,2,1850,,,1850,
Nuvo-9160GC,,,,,,,,,,,,,,,,,
,Sales Order,09/17/2025,10/15/2025,,Net 30,10/17/2025,SO-20251316,895-1485908HN,SILGAN WHITE CAP LLC,1,0,1,1040,Nuvo-9000 Series:Nuvo-9160GC,A689,1040,WH01S-NTA
,Sales Order,09/19/2025,12/31/2025,,Net 30,10/19/2025,SO-20251333,8000,Monteris Medical,5,0,5,5215,Nuvo-9000 Series:Nuvo-9160GC,A689,5215,WH01S-NTA
Total Nuvo-9160GC,,,,,,,,,,6,0,6,6255,,,6255,
Nuvo-9160GC-PoE,,,,,,,,,,,,,,,,,
,Sales Order,08/28/2025,10/21/2025,,Net 30,09/27/2025,SO-20251229,CYNGN-1275,CYNGN INC.,4,0,4,4996,Nuvo-9000 Series:Nuvo-9160GC-PoE,A800,4996,WH01S-NTA
,Sales Order,09/05/2025,10/24/2025,,Net 30,10/05/2025,SO-20251261,1513611,Universit?Laval,1,0,1,1161,Nuvo-9000 Series:Nuvo-9160GC-PoE,A777,1161,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Prepay,09/30/2025,SO-20251384,5905,Palladyne AI,8,0,8,9960,Nuvo-9000 Series:Nuvo-9160GC-PoE,A800,9960,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Prepay,09/30/2025,SO-20251400,4017695,F.K. MACHINERY LTD.,1,0,1,1148,Nuvo-9000 Series:Nuvo-9160GC-PoE,A702,1148,WH01S-NTA
Total Nuvo-9160GC-PoE,,,,,,,,,,14,0,14,17265,,,17265,
Nuvo-9204VTC,,,,,,,,,,,,,,,,,
,Sales Order,09/30/2025,10/07/2025,,Net 30,10/30/2025,SO-20251383,P96863,"CoastIPC, Inc.",1,0,1,1080,Nuvo-9000 Series:Nuvo-9204VTC,A689C,1080,WH01S-NTA
Total Nuvo-9204VTC,,,,,,,,,,1,0,1,1080,,,1080,
Nuvo-9501,,,,,,,,,,,,,,,,,
,Sales Order,09/10/2025,10/03/2025,,Prepay,09/10/2025,SO-20251286, QTD_PeakWiFi_250909,"Peak WiFi, LLC",1,0,1,595,Nuvo-9000 Series:Nuvo-9501,A800,595,WH01S-NTA
Total Nuvo-9501,,,,,,,,,,1,0,1,595,,,595,
Nuvo-9531-FT,,,,,,,,,,,,,,,,,
,Sales Order,09/11/2025,10/24/2025,,Net 30,10/11/2025,SO-20251294,7719,Evolution Motion Solutions,1,0,1,709,Nuvo-9000 Series:Nuvo-9531-FT,A702,709,WH01S-NTA
,Sales Order,09/12/2025,10/20/2025,,Net 30,10/12/2025,SO-20251304,7736,Evolution Motion Solutions,1,0,1,709,Nuvo-9000 Series:Nuvo-9531-FT,A702,709,WH01S-NTA
Total Nuvo-9531-FT,,,,,,,,,,2,0,2,1418,,,1418,
Nuvo-9531-PoE,,,,,,,,,,,,,,,,,
,Sales Order,09/04/2025,10/14/2025,,Net 30,10/04/2025,SO-20251253,PO4056,"Seafloor Systems, Inc.",8,0,8,6312,Nuvo-9000 Series:Nuvo-9531-PoE,A800,6312,WH01S-NTA
,Sales Order,09/29/2025,12/31/2025,,Net 15,10/14/2025,SO-20251376,722,Aerflite Canada Inc.,1,0,1,564,Nuvo-9000 Series:Nuvo-9531-PoE,A777,564,WH01S-NTA
Total Nuvo-9531-PoE,,,,,,,,,,9,0,9,6876,,,6876,
Nuvo-9531-PoE-IGN,,,,,,,,,,,,,,,,,
,Sales Order,09/29/2025,10/10/2025,,Net 30,10/29/2025,SO-20251375,P96853,"CoastIPC, Inc.",4,0,4,2880,Nuvo-9000 Series:Nuvo-9531-PoE-IGN,A689C,2880,WH01S-NTA
Total Nuvo-9531-PoE-IGN,,,,,,,,,,4,0,4,2880,,,2880,
Total Nuvo-9000 Series,,,,,,,,,,197,0,197,203527,,,203527,
POC-300 Series,,,,,,,,,,,,,,,,,
POC-330,,,,,,,,,,,,,,,,,
,Sales Order,07/22/2025,11/21/2025,,Net 30,08/21/2025,SO-20251030,16134,Automated Environments,25,0,25,10625,POC-300 Series:POC-330,A689,10625,WH01S-NTA
,Sales Order,07/22/2025,01/30/2026,,Net 30,08/21/2025,SO-20251031,16134,Automated Environments,25,0,25,10625,POC-300 Series:POC-330,A689,10625,WH01S-NTA
,Sales Order,07/22/2025,02/27/2026,,Net 30,08/21/2025,SO-20251032,16134,Automated Environments,25,0,25,10625,POC-300 Series:POC-330,A689,10625,WH01S-NTA
Total POC-330,,,,,,,,,,75,0,75,31875,,,31875,
Total POC-300 Series,,,,,,,,,,75,0,75,31875,,,31875,
POC-400 Series,,,,,,,,,,,,,,,,,
Cblkit-M12-POC-465AWP,,,,,,,,,,,,,,,,,
,Sales Order,09/26/2025,12/31/2025,,Prepay,09/26/2025,SO-20251367,PO-16732,Maritime Applied Physics Corporation,10,0,10,1300,POC-400 Series:Cblkit-M12-POC-465AWP,A777,1300,WH01S-NTA
,Sales Order,09/26/2025,12/31/2025,,Prepay,09/26/2025,SO-20251368,PO-16732,Maritime Applied Physics Corporation,30,0,30,3900,POC-400 Series:Cblkit-M12-POC-465AWP,A777,3900,WH01S-NTA
Total Cblkit-M12-POC-465AWP,,,,,,,,,,40,0,40,5200,,,5200,
POC-40+IGN,,,,,,,,,,,,,,,,,
,Sales Order,09/25/2025,12/31/2025,,Prepay,09/25/2025,SO-20251357,PO-00813,W5 Engineering,2,0,2,864,POC-400 Series:POC-40+IGN,A800,864,WH01S-NTA
Total POC-40+IGN,,,,,,,,,,2,0,2,864,,,864,
POC-400,,,,,,,,,,,,,,,,,
,Sales Order,09/05/2025,10/24/2025,,Prepay,09/05/2025,SO-20251265,14648,The Alliance,1,0,1,562,POC-400 Series:POC-400,A800,562,WH01S-NTA
,Sales Order,09/16/2025,10/31/2025,,Prepay,09/16/2025,SO-20251311,14666,The Alliance,10,0,10,5620,POC-400 Series:POC-400,A800,5620,WH01S-NTA
Total POC-400,,,,,,,,,,11,0,11,6182,,,6182,
POC-410,,,,,,,,,,,,,,,,,
,Sales Order,08/26/2025,09/30/2025,,Net 30,09/25/2025,SO-20251208,00505553(1),LASERAX INC,2,0,2,1024,POC-400 Series:POC-410,A702,1024,WH01S-NTA
,Sales Order,09/25/2025,12/31/2025,,Net 30,10/25/2025,SO-20251359,505857,LASERAX INC,1,0,1,512,POC-400 Series:POC-410,A702,512,WH01S-NTA
Total POC-410,,,,,,,,,,3,0,3,1536,,,1536,
POC-465AWP,,,,,,,,,,,,,,,,,
,Sales Order,09/26/2025,12/31/2025,,Prepay,09/26/2025,SO-20251367,PO-16732,Maritime Applied Physics Corporation,10,0,10,7390,POC-400 Series:POC-465AWP,A777,7390,WH01S-NTA
,Sales Order,09/26/2025,12/31/2025,,Prepay,09/26/2025,SO-20251368,PO-16732,Maritime Applied Physics Corporation,30,0,30,22170,POC-400 Series:POC-465AWP,A777,22170,WH01S-NTA
Total POC-465AWP,,,,,,,,,,40,0,40,29560,,,29560,
Total POC-400 Series,,,,,,,,,,96,0,96,43342,,,43342,
POC-500 Series,,,,,,,,,,,,,,,,,
POC-515,,,,,,,,,,,,,,,,,
,Sales Order,07/22/2025,09/11/2025,,Net 30,08/21/2025,SO-20251027,83150,MEDATech Engineering Services Ltd.,4,0,4,3524,POC-500 Series:POC-515,A702,3524,WH01S-NTA
Total POC-515,,,,,,,,,,4,0,4,3524,,,3524,
POC-545,,,,,,,,,,,,,,,,,
,Sales Order,09/16/2025,10/24/2025,,Net 30,10/16/2025,SO-20251314,46247,"Next Imaging, DBA 1stVision Inc.",2,0,2,2214,POC-500 Series:POC-545,A702,2214,WH01S-NTA
Total POC-545,,,,,,,,,,2,0,2,2214,,,2214,
POC-551VTC,,,,,,,,,,,,,,,,,
,Sales Order,08/25/2025,10/15/2025,,Net 30,09/24/2025,SO-20251205,PO_5769,"ACR-Advanced Construction Robotics, Inc.",3,0,3,2952,POC-500 Series:POC-551VTC,A702,2952,WH01S-NTA
,Sales Order,08/25/2025,10/15/2025,,Net 30,09/24/2025,SO-20251205,PO_5769,"ACR-Advanced Construction Robotics, Inc.",3,0,3,2892,POC-500 Series:POC-551VTC,A702,2892,WH01S-NTA
Total POC-551VTC,,,,,,,,,,6,0,6,5844,,,5844,
Total POC-500 Series,,,,,,,,,,12,0,12,11582,,,11582,
POC-700 Series,,,,,,,,,,,,,,,,,
POC-712,,,,,,,,,,,,,,,,,
,Sales Order,09/26/2025,12/31/2025,,Net 30,10/26/2025,SO-20251366,PO070225,"FireFly Automatix, Inc.",6,0,6,3612,POC-700 Series:POC-712,A802,3612,WH01S-NTA
Total POC-712,,,,,,,,,,6,0,6,3612,,,3612,
POC-712-UL,,,,,,,,,,,,,,,,,
,Sales Order,09/04/2025,10/15/2025,,Net 30,10/04/2025,SO-20251254,46506800,Lightning Pick | Matthews International,5,0,5,3000,POC-700 Series:POC-712-UL,A689,3000,WH01S-NTA
,Sales Order,09/26/2025,12/31/2025,,Net 30,10/26/2025,SO-20251362,46516492,Lightning Pick | Matthews International,3,0,3,1800,POC-700 Series:POC-712-UL,A689,1800,WH01S-NTA
Total POC-712-UL,,,,,,,,,,8,0,8,4800,,,4800,
POC-715,,,,,,,,,,,,,,,,,
,Sales Order,03/13/2024,12/19/2025,,NET 30 (50%) & Prepay (50%),04/12/2024,SO-20240315,X110992,Xanthon LLC,1,0,1,746,POC-700 Series:POC-715,A689,746,WH01S-NTA
